park_id,name,area_m2,greenspace_type,mean_woody,mean_grass,total_veg_idx,woody_ratio,grass_ratio,structure_cat,condition,clase,comuna,temp_am_c,temp_af_c,temp_pm_c,area_ha,stgohot_decile_mean,woody_decile,temp_decile,length_decile,priority_score,sampling_priority
375,PLAZA DE ARMAS LAMPA,9900.43068462,Lawn Park,NA,NA,NA,NA,NA,Mixed/Balanced,NA,NA,NA,NA,NA,NA,0.99,NA,NA,NA,NA,NA,P5 — Intermediate
377,PLAZA TOMAS GONZÁLEZ DE BATUCO,12223.79464349,Lawn Park,NA,NA,NA,NA,NA,Mixed/Balanced,NA,NA,NA,NA,NA,NA,1.22,NA,NA,NA,NA,NA,P5 — Intermediate
381,PLAZA DE ARMAS BUIN,19362.28538248,Lawn Park,NA,NA,NA,NA,NA,Mixed/Balanced,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,NA,P5 — Intermediate
383,PLAZA DE ARMAS MARIA PINTO,7613.51807586,Lawn Park,NA,NA,NA,NA,NA,Mixed/Balanced,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,P5 — Intermediate
388,Plaza Mustafa Karmal Atatuk,11445.34734146,Lawn Park,0.07758680731058121,0.03027469292283058,0.10786150023341179,0.7186525487589486,0.28042119512397445,High Woody Cover,Good condition,PLAZA,LAS CONDES,18.9980525970459,31.427227020263672,29.332843780517578,1.14,NA,7,NA,NA,NA,P5 — Intermediate
391,Plaza Combate de la Concepción,10960.35139757,Lawn Park,0.08196400851011276,0.03252769634127617,0.11449170485138893,0.7152699980893887,0.2838573383951352,High Woody Cover,Good condition,PLAZA,LAS CONDES,18.75261878967285,31.527620315551758,29.42597770690918,1.1,NA,7,NA,NA,NA,P5 — Intermediate
392,Plaza Brasil,17758.93873453,Lawn Park,0.08482719212770462,0.03405352309346199,0.11888071522116661,0.7129490856566468,0.28621044200450296,High Woody Cover,Good condition,PLAZA,SANTIAGO,19.953590393066406,31.118242263793945,29.20330047607422,1.78,NA,6,NA,NA,NA,P5 — Intermediate
393,Plaza de Armas,15596.95586929,Lawn Park,0.08796635270118713,0.035116519778966904,0.12308287248015404,0.7141118804106421,0.2850763184193851,High Woody Cover,Good condition,PLAZA,SANTIAGO,20.743528366088867,31.3048152923584,29.059663772583008,1.56,NA,7,NA,NA,NA,P5 — Intermediate
394,Plaza de La Constitución,13418.99259223,Lawn Park,0.0864637941122055,0.04424797371029854,0.13071176782250404,0.660978714312053,0.3382568284707975,High Woody Cover,Good condition,PLAZA,SANTIAGO,20.746063232421875,30.62360191345215,28.93565559387207,1.34,NA,1,NA,NA,NA,P5 — Intermediate
400,Plaza Camino Catedral,34418.88164592,Lawn Park,0.09814058244228363,0.03471803665161133,0.13285861909389496,0.7381287735319895,0.26111911276014055,High Woody Cover,Good condition,PLAZA,LAS CONDES,17.220184326171875,29.826351165771484,27.77970314025879,3.44,NA,10,NA,NA,NA,P5 — Intermediate
407,Plaza de La Ciudadanía,27425.37460765,Lawn Park,0.07706892490386963,0.03891130909323692,0.11598023399710655,0.6639280629447273,0.3352104639469183,High Woody Cover,Good condition,PLAZA,SANTIAGO,20.67831039428711,30.738794326782227,29.00609588623047,2.74,NA,1,NA,NA,NA,P5 — Intermediate
408,Plaza Ercilla,15242.40045573,Lawn Park,0.08633841574192047,0.0349925197660923,0.12133093550801277,0.7110084047423263,0.28816808187879994,High Woody Cover,Good condition,PLAZA,SANTIAGO,20.0732421875,31.567651748657227,29.38932991027832,1.52,NA,6,NA,NA,NA,P5 — Intermediate
418,Plaza Presidente Anibal Pinto,17948.6008636,Lawn Park,0.10040923953056335,0.040893979370594025,0.14130321890115738,0.7100916111446564,0.2892011913758444,High Woody Cover,Good condition,PLAZA,INDEPENDENCIA,20.309120178222656,31.752281188964844,29.568857192993164,1.79,NA,6,NA,NA,NA,P5 — Intermediate
423,Plaza Roosvelt,16720.90212251,Lawn Park,0.06516063213348389,0.027654169127345085,0.09281480126082897,0.7012944250998931,0.29762932010923354,High Woody Cover,Good condition,PLAZA,CERRO NAVIA,19.025604248046875,32.105899810791016,29.818683624267578,1.67,NA,4,NA,NA,NA,P5 — Intermediate
432,Plaza Avda. José Manuel Guzmán,13015.60288131,Lawn Park,0.06764379888772964,0.025149347260594368,0.09279314614832401,0.7281893411137317,0.27073415320047395,High Woody Cover,Poor condition,PLAZA,PUDAHUEL,19.040834426879883,31.90886878967285,30.047517776489258,1.3,NA,9,NA,NA,NA,P5 — Intermediate
434,Plaza Avda. Caudio Arrau,12323.71572862,Lawn Park,0.0752803161740303,0.031062103807926178,0.10634241998195648,0.707239803330208,0.2918207215994493,High Woody Cover,Poor condition,PLAZA,PUDAHUEL,19.25206184387207,32.207576751708984,29.27945899963379,1.23,NA,5,NA,NA,NA,P5 — Intermediate
437,Plaza Villa Grecia,11547.25699819,Lawn Park,0.07193644344806671,0.028369048610329628,0.10030549205839634,0.716459249123824,0.2825447894207823,High Woody Cover,Poor condition,PARQUE,PUDAHUEL,18.701555252075195,31.718015670776367,29.365041732788086,1.15,NA,7,NA,NA,NA,P5 — Intermediate
448,Plaza en Carlos Peña Otaegui,16252.38286027,Lawn Park,0.1003664955496788,0.03542483597993851,0.1357913315296173,0.7385790868331,0.260685031055257,High Woody Cover,NA,NA,NA,16.77387237548828,30.46009635925293,27.938156127929688,1.63,NA,10,NA,NA,NA,P5 — Intermediate
450,Plaza Santa Elena,13599.44400094,Lawn Park,0.080851711332798,0.03093007765710354,0.11178178898990154,0.7226530078107322,0.2764531916797942,High Woody Cover,Good condition,PLAZA,SAN JOAQUIN,19.36870574951172,31.554546356201172,29.59174919128418,1.36,NA,8,NA,NA,NA,P5 — Intermediate
462,Plaza Los Bomberos,10261.03921864,Lawn Park,0.06544464826583862,0.026143517345190048,0.09158816561102867,0.7137742131681021,0.2851351335362018,High Woody Cover,Good condition,PLAZA,LA CISTERNA,19.051898956298828,31.310440063476562,28.403230667114258,1.03,NA,7,NA,NA,NA,P5 — Intermediate
468,Plaza Dávila,13093.90578012,Lawn Park,0.06211753934621811,0.026490401476621628,0.08860794082283974,0.7002477880787943,0.29862491712580835,High Woody Cover,Poor condition,PLAZA,PAC,19.504735946655273,31.888090133666992,28.70573616027832,1.31,NA,3,NA,NA,NA,P5 — Intermediate
476,Plaza Arturo Prat,12236.63912584,Lawn Park,0.07986561954021454,0.02999992109835148,0.10986554063856602,0.7262786057926665,0.27281201842088887,High Woody Cover,Good condition,PLAZA,LA CISTERNA,18.23874282836914,31.4423828125,28.734764099121094,1.22,NA,9,NA,NA,NA,P5 — Intermediate
482,Plaza Las Torres,10688.63815606,Lawn Park,0.06536735594272614,0.02583801932632923,0.09120537526905537,0.7159201279235092,0.28298464630576997,High Woody Cover,NA,NA,NA,18.71044921875,31.374961853027344,28.69999885559082,1.07,NA,7,NA,NA,NA,P5 — Intermediate
483,Plaza Las Torres,11860.3078647,Lawn Park,0.08153980225324631,0.03275701403617859,0.1142968162894249,0.7127803456256154,0.28634550417297516,High Woody Cover,Good condition,PLAZA,CERRILLOS,18.45693016052246,31.03693389892578,28.542362213134766,1.19,NA,6,NA,NA,NA,P5 — Intermediate
484,Plaza San Matías,10041.50754224,Lawn Park,0.06733691692352295,0.02817755751311779,0.09551447443664074,0.7042544271698526,0.2946997060762986,High Woody Cover,Poor condition,PLAZA,LA PINTANA,18.87902069091797,31.005544662475586,28.756786346435547,1,NA,4,NA,NA,NA,P5 — Intermediate
485,Plaza Pucará,13817.47757955,Lawn Park,0.09688783437013626,0.03426375985145569,0.13115159422159195,0.7381840574565565,0.2610540470358647,High Woody Cover,Good condition,PLAZA,NUNOA,18.84018325805664,31.700525283813477,29.236291885375977,1.38,NA,10,NA,NA,NA,P5 — Intermediate
487,Plaza La Alcaldesa,12850.67215537,Lawn Park,0.08006312698125839,0.034908462315797806,0.1149715892970562,0.6957679777462376,0.30336299801753797,High Woody Cover,Good condition,PLAZA,PROVIDENCIA,20.119043350219727,31.515647888183594,29.230499267578125,1.29,NA,2,NA,NA,NA,P5 — Intermediate
498,Plaza Cívica Huechuraba,15739.08853295,Lawn Park,0.0716577023267746,0.029606124386191368,0.10126382671296597,0.7069356460829876,0.2920778086844298,High Woody Cover,Good condition,PLAZA,HUECHURABA,19.242042541503906,32.53868103027344,30.869035720825195,1.57,NA,5,NA,NA,NA,P5 — Intermediate
499,Plaza Anibal Pinto,14190.12490738,Lawn Park,0.0807337835431099,0.02643515169620514,0.10716893523931503,0.7526296719828001,0.24643809167331435,High Woody Cover,NA,NA,NA,18.075531005859375,31.21528434753418,28.30699348449707,1.42,NA,10,NA,NA,NA,P5 — Intermediate
515,Plaza Río de Janeiro,10814.14219607,Lawn Park,0.06831046938896179,0.031889960169792175,0.10020042955875397,0.6810585925651186,0.31794440273171193,High Woody Cover,Good condition,PLAZA,PROVIDENCIA,20.207935333251953,32.10602951049805,29.399999618530273,1.08,NA,1,NA,NA,NA,P5 — Intermediate
516,Plaza Pedro de Valdivia,11561.58392402,Lawn Park,0.06659121066331863,0.02708040364086628,0.09367161430418491,0.71014252188625,0.288791057313148,High Woody Cover,Good condition,PLAZA,PROVIDENCIA,20.08736801147461,31.88205909729004,29.339237213134766,1.16,NA,6,NA,NA,NA,P5 — Intermediate
523,Plaza Porto Alegre,17054.89766038,Lawn Park,0.06678713113069534,0.027381764724850655,0.094168895855546,0.7084747362803246,0.2904644684372819,High Woody Cover,Good condition,PLAZA,LA PINTANA,18.364234924316406,31.193748474121094,28.25506591796875,1.71,NA,5,NA,NA,NA,P5 — Intermediate
527,Plaza Teniente Montt Salamanca,11521.23694162,Lawn Park,0.07198163866996765,0.027757076546549797,0.09973871521651745,0.720979216467911,0.2780191680787738,High Woody Cover,Poor condition,PLAZA,LA PINTANA,18.47380256652832,31.210235595703125,28.2884464263916,1.15,NA,8,NA,NA,NA,P5 — Intermediate
552,Plaza Guarello,12800.41395076,Lawn Park,0.07315918058156967,0.032207097858190536,0.10536627843976021,0.6936736714698474,0.30537815816253017,High Woody Cover,Good condition,PLAZA,SAN BERNARDO,18.005247116088867,30.471208572387695,27.350669860839844,1.28,NA,2,NA,NA,NA,P5 — Intermediate
